match_id,Player
980909,"['MJ McClenaghan', 'YK Pathan', 'J Suchith', 'AD Russell', 'GB Hogg', 'PP Chawla', 'Harbhajan Singh', 'RG Sharma', 'TG Southee', 'Kuldeep Yadav', 'G Gambhir']"
980911,"['DJ Bravo', 'KP Pietersen', 'RP Singh', 'P Kumar', 'JP Faulkner', 'MS Dhoni', 'AJ Finch', 'F du Plessis', 'R Bhatia', 'SK Raina', 'SPD Smith']"
980913,"['MG Johnson', 'SE Marsh', 'GJ Maxwell', 'J Yadav', 'Z Khan', 'M Vohra', 'DA Miller', 'AR Patel', 'Sandeep Sharma', 'M Vijay', 'P Negi']"
980915,"['Shakib Al Hasan', 'A Ashish Reddy', 'EJG Morgan', 'M Morkel', 'PP Chawla', 'NV Ojha', 'MC Henriques', 'AD Russell', 'G Gambhir', 'BB Sran', 'Mustafizur Rahman']"
980917,"['DJ Bravo', 'MJ McClenaghan', 'P Kumar', 'AT Rayudu', 'RG Sharma', 'JP Faulkner', 'SB Jakati', 'KD Karthik', 'AJ Finch', 'SK Raina', 'KH Pandya']"
980919,"['IK Pathan', 'NLTC Perera', 'SE Marsh', 'KP Pietersen', 'GJ Maxwell', 'M Vohra', 'DA Miller', 'MS Dhoni', 'Ankit Sharma', 'AR Patel', 'F du Plessis']"
980921,"['S Aravind', 'SR Watson', 'Z Khan', 'KK Nair', 'SN Khan', 'P Negi', 'A Mishra', 'KM Jadhav', 'AB de Villiers', 'JP Duminy', 'SS Iyer']"
980923,"['Bipul Sharma', 'MC Henriques', 'MJ McClenaghan', 'EJG Morgan', 'RG Sharma', 'AT Rayudu', 'Mustafizur Rahman', 'BB Sran', 'KH Pandya', 'Harbhajan Singh', 'PA Patel']"
980925,"['Shakib Al Hasan', 'SE Marsh', 'M Morkel', 'M Vohra', 'YK Pathan', 'PP Chawla', 'DA Miller', 'GJ Maxwell', 'AD Russell', 'AR Patel', 'M Vijay']"
980927,"['VR Aaron', 'MJ McClenaghan', 'TM Head', 'SR Watson', 'AT Rayudu', 'Iqbal Abdulla', 'STR Binny', 'RG Sharma', 'KH Pandya', 'Harbhajan Singh', 'SN Khan']"
980929,"['DJ Bravo', 'Bipul Sharma', 'P Kumar', 'KD Karthik', 'MC Henriques', 'AJ Finch', 'SK Raina', 'Mustafizur Rahman', 'BB Sran', 'DW Steyn', 'PV Tambe']"
980931,"['NLTC Perera', 'KP Pietersen', 'STR Binny', 'SR Watson', 'MS Dhoni', 'Iqbal Abdulla', 'Ankit Sharma', 'F du Plessis', 'R Bhatia', 'SN Khan', 'SPD Smith']"
980933,"['MJ McClenaghan', 'AT Rayudu', 'Imran Tahir', 'Z Khan', 'RG Sharma', 'KK Nair', 'Harbhajan Singh', 'P Negi', 'A Mishra', 'TG Southee', 'KH Pandya']"
980935,"['R Dhawan', 'SE Marsh', 'EJG Morgan', 'NV Ojha', 'M Vohra', 'GJ Maxwell', 'DA Miller', 'AR Patel', 'MC Henriques', 'M Vijay', 'Sandeep Sharma']"
980937,"['DJ Bravo', 'P Kumar', 'SR Watson', 'KD Karthik', 'Iqbal Abdulla', 'DR Smith', 'SK Raina', 'SB Jakati', 'AB de Villiers', 'PV Tambe', 'YS Chahal']"
980939,"['Shakib Al Hasan', 'NLTC Perera', 'JA Morkel', 'M Morkel', 'YK Pathan', 'PP Chawla', 'MS Dhoni', 'Ankit Sharma', 'AD Russell', 'F du Plessis', 'R Bhatia']"
980941,"['MG Johnson', 'MJ McClenaghan', 'SE Marsh', 'GJ Maxwell', 'AT Rayudu', 'DA Miller', 'M Vohra', 'Sandeep Sharma', 'AR Patel', 'RG Sharma', 'M Vijay']"
980943,"['Bipul Sharma', 'R Bhatia', 'EJG Morgan', 'NLTC Perera', 'MC Henriques', 'A Nehra', 'MS Dhoni', 'M Ashwin', 'AP Tare', 'NV Ojha', 'F du Plessis']"
980945,"['DJ Bravo', 'P Kumar', 'KD Karthik', 'Ishan Kishan', 'Imran Tahir', 'JP Faulkner', 'Z Khan', 'SK Raina', 'S Nadeem', 'KK Nair', 'P Negi']"
980947,"['Shakib Al Hasan', 'MJ McClenaghan', 'YK Pathan', 'AT Rayudu', 'AD Russell', 'CA Lynn', 'RG Sharma', 'Harbhajan Singh', 'TG Southee', 'KH Pandya', 'R Sathish']"
980949,"['DJ Bravo', 'NLTC Perera', 'JA Morkel', 'SS Tiwary', 'P Kumar', 'JP Faulkner', 'KD Karthik', 'Ishan Kishan', 'MS Dhoni', 'R Bhatia', 'SK Raina']"
980951,"['YK Pathan', 'JO Holder', 'GB Hogg', 'Z Khan', 'PP Chawla', 'AD Russell', 'KK Nair', 'SW Billings', 'A Mishra', 'G Gambhir', 'R Sathish']"
980953,"['VR Aaron', 'A Ashish Reddy', 'KS Williamson', 'NV Ojha', 'SR Watson', 'MC Henriques', 'A Nehra', 'Mustafizur Rahman', 'BB Sran', 'KM Jadhav', 'AB de Villiers']"
980955,"['DJ Bravo', 'SE Marsh', 'KD Karthik', 'Ishan Kishan', 'P Kumar', 'JP Faulkner', 'AR Patel', 'DA Miller', 'SK Raina', 'GJ Maxwell', 'M Vijay']"
980957,"['NLTC Perera', 'MJ McClenaghan', 'SS Tiwary', 'AT Rayudu', 'MS Dhoni', 'R Bhatia', 'Harbhajan Singh', 'RG Sharma', 'SPD Smith', 'TG Southee', 'KH Pandya']"
980959,"['VR Aaron', 'M Morkel', 'YK Pathan', 'STR Binny', 'SR Watson', 'S Aravind', 'CA Lynn', 'PP Chawla', 'AD Russell', 'G Gambhir', 'UT Yadav']"
980961,"['P Kumar', 'KD Karthik', 'JP Faulkner', 'Z Khan', 'Ishan Kishan', 'AJ Finch', 'DR Smith', 'S Nadeem', 'SK Raina', 'A Mishra', 'JP Duminy']"
980963,"['Shakib Al Hasan', 'M Morkel', 'YK Pathan', 'M Vohra', 'PP Chawla', 'GJ Maxwell', 'GB Hogg', 'DA Miller', 'AR Patel', 'AD Russell', 'Sandeep Sharma']"
980965,"['J Yadav', 'NLTC Perera', 'SS Tiwary', 'Imran Tahir', 'R Bhatia', 'KK Nair', 'SW Billings', 'MS Dhoni', 'P Negi', 'M Ashwin', 'A Mishra']"
980967,"['DJ Bravo', 'KS Williamson', 'NV Ojha', 'P Kumar', 'KD Karthik', 'PJ Sangwan', 'A Nehra', 'AJ Finch', 'MC Henriques', 'SK Raina', 'Mustafizur Rahman']"
980969,"['VR Aaron', 'TM Head', 'NLTC Perera', 'RP Singh', 'SR Watson', 'STR Binny', 'SS Tiwary', 'MS Dhoni', 'GJ Bailey', 'R Bhatia', 'CJ Jordan']"
980971,"['GJ Maxwell', 'Z Khan', 'DA Miller', 'AR Patel', 'M Vijay', 'KK Nair', 'Sandeep Sharma', 'SW Billings', 'A Mishra', 'S Nadeem', 'MM Sharma']"
980973,"['MJ McClenaghan', 'KS Williamson', 'AT Rayudu', 'A Nehra', 'MC Henriques', 'RG Sharma', 'Harbhajan Singh', 'Mustafizur Rahman', 'KH Pandya', 'TG Southee', 'KA Pollard']"
980975,"['DJ Bravo', 'Shakib Al Hasan', 'M Morkel', 'P Kumar', 'YK Pathan', 'KD Karthik', 'PP Chawla', 'GB Hogg', 'AJ Finch', 'AD Russell', 'SK Raina']"
980977,"['VR Aaron', 'TM Head', 'DA Miller', 'SR Watson', 'Iqbal Abdulla', 'STR Binny', 'M Vijay', 'AR Patel', 'CJ Jordan', 'Sandeep Sharma', 'Anureet Singh']"
980979,"['NLTC Perera', 'KS Williamson', 'SS Tiwary', 'NV Ojha', 'RP Singh', 'A Nehra', 'GJ Bailey', 'MS Dhoni', 'MC Henriques', 'R Bhatia', 'Mustafizur Rahman']"
980981,"['VR Aaron', 'MJ McClenaghan', 'S Aravind', 'SR Watson', 'STR Binny', 'AT Rayudu', 'N Rana', 'CJ Jordan', 'RG Sharma', 'Harbhajan Singh', 'KA Pollard']"
980983,"['KS Williamson', 'NV Ojha', 'NM Coulter-Nile', 'J Yadav', 'A Nehra', 'MC Henriques', 'KK Nair', 'Mustafizur Rahman', 'A Mishra', 'MA Agarwal', 'SV Samson']"
980985,"['MJ McClenaghan', 'AT Rayudu', 'AR Patel', 'N Rana', 'UBT Chand', 'GJ Maxwell', 'Harbhajan Singh', 'RG Sharma', 'M Vijay', 'Sandeep Sharma', 'TG Southee']"
980987,"['VR Aaron', 'DJ Bravo', 'STR Binny', 'P Kumar', 'KD Karthik', 'SR Watson', 'S Aravind', 'AJ Finch', 'CJ Jordan', 'DR Smith', 'AB de Villiers']"
980989,"['IK Pathan', 'Shakib Al Hasan', 'NLTC Perera', 'SS Tiwary', 'M Morkel', 'YK Pathan', 'PP Chawla', 'GJ Bailey', 'MS Dhoni', 'AD Russell', 'R Ashwin']"
980991,"['A Nehra', 'GJ Maxwell', 'MC Henriques', 'Sandeep Sharma', 'AR Patel', 'DA Miller', 'BCJ Cutting', 'Anureet Singh', 'Mustafizur Rahman', 'M Vijay', 'KV Sharma']"
980993,"['MJ McClenaghan', 'Z Khan', 'Imran Tahir', 'AT Rayudu', 'N Rana', 'KK Nair', 'RG Sharma', 'S Nadeem', 'Harbhajan Singh', 'A Mishra', 'KH Pandya']"
980995,"['Shakib Al Hasan', 'M Morkel', 'YK Pathan', 'STR Binny', 'SR Watson', 'S Aravind', 'AD Russell', 'PP Chawla', 'CJ Jordan', 'Iqbal Abdulla', 'AS Rajpoot']"
980997,"['IK Pathan', 'NLTC Perera', 'NM Coulter-Nile', 'Z Khan', 'GJ Bailey', 'KK Nair', 'A Mishra', 'R Ashwin', 'AM Rahane', 'DL Chahar', 'JP Duminy']"
980999,"['VR Aaron', 'S Aravind', 'DA Miller', 'SR Watson', 'STR Binny', 'M Vijay', 'Sandeep Sharma', 'AR Patel', 'CJ Jordan', 'AB de Villiers', 'MM Sharma']"
981001,"['DJ Bravo', 'Shakib Al Hasan', 'M Morkel', 'YK Pathan', 'P Kumar', 'KD Karthik', 'JO Holder', 'PP Chawla', 'AJ Finch', 'SK Raina', 'DR Smith']"
981003,"['EJG Morgan', 'NV Ojha', 'NM Coulter-Nile', 'J Yadav', 'Z Khan', 'MC Henriques', 'KK Nair', 'Mustafizur Rahman', 'A Mishra', 'KV Sharma', 'JP Duminy']"
981005,"['IK Pathan', 'R Dhawan', 'NLTC Perera', 'SS Tiwary', 'DA Miller', 'GJ Bailey', 'MS Dhoni', 'AR Patel', 'M Vijay', 'Sandeep Sharma', 'R Ashwin']"
981007,"['DJ Bravo', 'MJ McClenaghan', 'P Kumar', 'KD Karthik', 'N Rana', 'AJ Finch', 'RG Sharma', 'SK Raina', 'Harbhajan Singh', 'R Vinay Kumar', 'DR Smith']"
981009,"['Shakib Al Hasan', 'KS Williamson', 'NV Ojha', 'YK Pathan', 'JO Holder', 'MC Henriques', 'Mustafizur Rahman', 'Kuldeep Yadav', 'G Gambhir', 'KV Sharma', 'BB Sran']"
981011,"['STR Binny', 'SR Watson', 'S Aravind', 'J Yadav', 'Z Khan', 'Iqbal Abdulla', 'CJ Jordan', 'KK Nair', 'P Negi', 'A Mishra', 'SW Billings']"
981013,"['DJ Bravo', 'P Kumar', 'S Aravind', 'SR Watson', 'STR Binny', 'Iqbal Abdulla', 'KD Karthik', 'AJ Finch', 'CJ Jordan', 'DR Smith', 'SK Raina']"
981015,"['Bipul Sharma', 'NV Ojha', 'M Morkel', 'YK Pathan', 'JO Holder', 'MC Henriques', 'BCJ Cutting', 'Mustafizur Rahman', 'Kuldeep Yadav', 'R Sathish', 'G Gambhir']"
981017,"['DJ Bravo', 'Bipul Sharma', 'NV Ojha', 'KD Karthik', 'P Kumar', 'TA Boult', 'AJ Finch', 'MC Henriques', 'SK Raina', 'BCJ Cutting', 'DR Smith']"
981019,"['Bipul Sharma', 'MC Henriques', 'S Aravind', 'SR Watson', 'BCJ Cutting', 'NV Ojha', 'Mustafizur Rahman', 'Iqbal Abdulla', 'BB Sran', 'STR Binny', 'CJ Jordan']"
1082591,"['Bipul Sharma', 'TM Head', 'STR Binny', 'S Aravind', 'SR Watson', 'A Nehra', 'MC Henriques', 'Mandeep Singh', 'BCJ Cutting', 'KM Jadhav', 'CH Gayle']"
1082592,"['MJ McClenaghan', 'AT Rayudu', 'Imran Tahir', 'BA Stokes', 'MS Dhoni', 'N Rana', 'RG Sharma', 'R Bhatia', 'SPD Smith', 'KH Pandya', 'TG Southee']"
1082593,"['CR Woakes', 'MS Gony', 'YK Pathan', 'KD Karthik', 'P Kumar', 'JJ Roy', 'CA Lynn', 'PP Chawla', 'TA Boult', 'AJ Finch', 'SK Raina']"
1082594,"['DT Christian', 'M Vohra', 'Imran Tahir', 'GJ Maxwell', 'RD Chahar', 'BA Stokes', 'DA Miller', 'MS Dhoni', 'AR Patel', 'R Bhatia', 'Sandeep Sharma']"
1082595,"['STR Binny', 'Z Khan', 'SR Watson', 'PJ Cummins', 'Iqbal Abdulla', 'Mandeep Singh', 'KK Nair', 'P Negi', 'S Nadeem', 'SW Billings', 'A Mishra']"
1082596,"['Bipul Sharma', 'P Kumar', 'JJ Roy', 'KD Karthik', 'Basil Thampi', 'MC Henriques', 'A Nehra', 'AJ Finch', 'BCJ Cutting', 'DR Smith', 'SK Raina']"
1082597,"['CR Woakes', 'MJ McClenaghan', 'YK Pathan', 'CA Lynn', 'N Rana', 'TA Boult', 'Harbhajan Singh', 'RG Sharma', 'Kuldeep Yadav', 'G Gambhir', 'KH Pandya']"
1082598,"['VR Aaron', 'M Vohra', 'STR Binny', 'GJ Maxwell', 'SR Watson', 'Iqbal Abdulla', 'AR Patel', 'Mandeep Singh', 'Sandeep Sharma', 'P Negi', 'KM Jadhav']"
1082599,"['BA Stokes', 'Z Khan', 'Imran Tahir', 'CJ Anderson', 'MS Dhoni', 'PJ Cummins', 'R Bhatia', 'F du Plessis', 'SW Billings', 'S Nadeem', 'A Mishra']"
1082600,"['MJ McClenaghan', 'NV Ojha', 'V Shankar', 'N Rana', 'A Nehra', 'RG Sharma', 'BCJ Cutting', 'Mustafizur Rahman', 'Harbhajan Singh', 'KH Pandya', 'PA Patel']"
1082601,"['VR Aaron', 'CR Woakes', 'M Vohra', 'PP Chawla', 'DA Miller', 'AR Patel', 'TA Boult', 'C de Grandhomme', 'GJ Maxwell', 'Sandeep Sharma', 'UT Yadav']"
1082602,"['MJ McClenaghan', 'STR Binny', 'S Aravind', 'N Rana', 'Harbhajan Singh', 'Mandeep Singh', 'RG Sharma', 'P Negi', 'KH Pandya', 'TG Southee', 'KM Jadhav']"
1082603,"['LH Ferguson', 'P Kumar', 'AJ Tye', 'KD Karthik', 'BA Stokes', 'Imran Tahir', 'RD Chahar', 'MS Dhoni', 'AJ Finch', 'Ankit Sharma', 'Basil Thampi']"
1082604,"['Bipul Sharma', 'CR Woakes', 'MC Henriques', 'NV Ojha', 'G Gambhir', 'YK Pathan', 'A Nehra', 'BCJ Cutting', 'C de Grandhomme', 'Kuldeep Yadav', 'TA Boult']"
1082605,"['VR Aaron', 'EJG Morgan', 'PJ Cummins', 'M Vohra', 'GJ Maxwell', 'DA Miller', 'Z Khan', 'AR Patel', 'CJ Anderson', 'KK Nair', 'Sandeep Sharma']"
1082606,"['MJ McClenaghan', 'KD Karthik', 'Ishan Kishan', 'P Kumar', 'AJ Tye', 'N Rana', 'JJ Roy', 'Harbhajan Singh', 'SK Raina', 'RG Sharma', 'MM Patel']"
1082607,"['DT Christian', 'STR Binny', 'Imran Tahir', 'S Aravind', 'SR Watson', 'BA Stokes', 'MS Dhoni', 'SN Thakur', 'Mandeep Singh', 'SPD Smith', 'P Negi']"
1082608,"['CR Woakes', 'YK Pathan', 'Z Khan', 'NM Coulter-Nile', 'PJ Cummins', 'KK Nair', 'C de Grandhomme', 'SW Billings', 'AD Mathews', 'G Gambhir', 'Kuldeep Yadav']"
1082609,"['S Kaul', 'NV Ojha', 'M Vohra', 'EJG Morgan', 'DA Miller', 'GJ Maxwell', 'AR Patel', 'MC Henriques', 'Mohammad Nabi', 'Sandeep Sharma', 'MM Sharma']"
1082610,"['TM Head', 'AJ Tye', 'S Aravind', 'KD Karthik', 'Ishan Kishan', 'SR Watson', 'AJ Finch', 'Basil Thampi', 'SK Raina', 'P Negi', 'DR Smith']"
1082611,"['S Kaul', 'KS Williamson', 'J Yadav', 'Z Khan', 'PJ Cummins', 'MC Henriques', 'KK Nair', 'Mohammed Siraj', 'AD Mathews', 'SW Billings', 'A Mishra']"
1082612,"['SE Marsh', 'MJ McClenaghan', 'N Rana', 'GJ Maxwell', 'AR Patel', 'Harbhajan Singh', 'Sandeep Sharma', 'KH Pandya', 'MM Sharma', 'PA Patel', 'I Sharma']"
1082613,"['Shakib Al Hasan', 'CR Woakes', 'YK Pathan', 'P Kumar', 'NM Coulter-Nile', 'JP Faulkner', 'KD Karthik', 'Ishan Kishan', 'Basil Thampi', 'AJ Finch', 'SK Raina']"
1082614,"['K Rabada', 'MG Johnson', 'MJ McClenaghan', 'Z Khan', 'CJ Anderson', 'PJ Cummins', 'N Rana', 'Harbhajan Singh', 'KK Nair', 'RG Sharma', 'A Mishra']"
1082615,"['DT Christian', 'KS Williamson', 'Bipul Sharma', 'Imran Tahir', 'MC Henriques', 'S Kaul', 'MS Dhoni', 'Mohammed Siraj', 'BA Stokes', 'SN Thakur', 'SPD Smith']"
1082616,"['SE Marsh', 'M Vohra', 'AJ Tye', 'KD Karthik', 'GJ Maxwell', 'AJ Finch', 'AR Patel', 'Basil Thampi', 'SK Raina', 'Sandeep Sharma', 'DR Smith']"
1082617,"['CR Woakes', 'STR Binny', 'YK Pathan', 'NM Coulter-Nile', 'S Aravind', 'Mandeep Singh', 'C de Grandhomme', 'P Negi', 'Kuldeep Yadav', 'UT Yadav', 'KM Jadhav']"
1082618,"['DT Christian', 'MG Johnson', 'MJ McClenaghan', 'Imran Tahir', 'BA Stokes', 'MS Dhoni', 'N Rana', 'RG Sharma', 'SN Thakur', 'Harbhajan Singh', 'SPD Smith']"
1082620,"['DT Christian', 'CR Woakes', 'Imran Tahir', 'PP Chawla', 'SN Thakur', 'MS Dhoni', 'C de Grandhomme', 'MK Tiwary', 'SPD Smith', 'Kuldeep Yadav', 'G Gambhir']"
1082621,"['Basil Thampi', 'TM Head', 'JP Faulkner', 'S Aravind', 'AJ Tye', 'AJ Finch', 'P Negi', 'Ishan Kishan', 'Mandeep Singh', 'KM Jadhav', 'AB de Villiers']"
1082622,"['K Rabada', 'CR Woakes', 'NM Coulter-Nile', 'PJ Cummins', 'CJ Anderson', 'Z Khan', 'C de Grandhomme', 'KK Nair', 'Kuldeep Yadav', 'A Mishra', 'UT Yadav']"
1082623,"['S Kaul', 'KS Williamson', 'SE Marsh', 'EJG Morgan', 'M Vohra', 'A Nehra', 'GJ Maxwell', 'AR Patel', 'MC Henriques', 'Anureet Singh', 'MM Sharma']"
1082624,"['DT Christian', 'LH Ferguson', 'TM Head', 'STR Binny', 'S Aravind', 'Imran Tahir', 'MS Dhoni', 'P Negi', 'SPD Smith', 'MK Tiwary', 'KM Jadhav']"
1082625,"['IK Pathan', 'MJ McClenaghan', 'AJ Tye', 'JP Faulkner', 'KD Karthik', 'Ishan Kishan', 'N Rana', 'Basil Thampi', 'AJ Finch', 'RG Sharma', 'Harbhajan Singh']"
1082626,"['VR Aaron', 'K Rabada', 'CJ Anderson', 'AR Patel', 'GJ Maxwell', 'KK Nair', 'Sandeep Sharma', 'A Mishra', 'S Nadeem', 'SW Billings', 'MM Sharma']"
1082627,"['Bipul Sharma', 'CR Woakes', 'S Kaul', 'KS Williamson', 'YK Pathan', 'NM Coulter-Nile', 'MC Henriques', 'C de Grandhomme', 'Mohammed Siraj', 'G Gambhir', 'Kuldeep Yadav']"
1082628,"['MJ McClenaghan', 'TM Head', 'S Aravind', 'SR Watson', 'N Rana', 'Mandeep Singh', 'RG Sharma', 'P Negi', 'KH Pandya', 'KV Sharma', 'KM Jadhav']"
1082629,"['DT Christian', 'Imran Tahir', 'JP Faulkner', 'BA Stokes', 'MS Dhoni', 'KD Karthik', 'PJ Sangwan', 'Basil Thampi', 'Ishan Kishan', 'DR Smith', 'SN Thakur']"
1082630,"['K Rabada', 'S Kaul', 'KS Williamson', 'J Yadav', 'CJ Anderson', 'MC Henriques', 'KK Nair', 'Mohammed Siraj', 'A Mishra', 'SS Iyer', 'SV Samson']"
1082631,"['DT Christian', 'CR Woakes', 'NM Coulter-Nile', 'Imran Tahir', 'YK Pathan', 'BA Stokes', 'SN Thakur', 'MS Dhoni', 'C de Grandhomme', 'Kuldeep Yadav', 'JD Unadkat']"
1082632,"['K Rabada', 'JP Faulkner', 'Basil Thampi', 'CJ Anderson', 'PJ Sangwan', 'KD Karthik', 'PJ Cummins', 'Ishan Kishan', 'KK Nair', 'AJ Finch', 'DR Smith']"
1082633,"['VR Aaron', 'SE Marsh', 'M Vohra', 'SR Watson', 'S Aravind', 'Mandeep Singh', 'AR Patel', 'GJ Maxwell', 'Sandeep Sharma', 'P Negi', 'KM Jadhav']"
1082634,"['DT Christian', 'Bipul Sharma', 'BA Stokes', 'KS Williamson', 'NV Ojha', 'Imran Tahir', 'S Kaul', 'MS Dhoni', 'MC Henriques', 'MK Tiwary', 'SN Thakur']"
1082635,"['K Rabada', 'MJ McClenaghan', 'LMP Simmons', 'PJ Cummins', 'Z Khan', 'CJ Anderson', 'KK Nair', 'RG Sharma', 'Harbhajan Singh', 'A Mishra', 'KA Pollard']"
1082636,"['CR Woakes', 'YK Pathan', 'TM Head', 'S Aravind', 'PP Chawla', 'CA Lynn', 'Mandeep Singh', 'C de Grandhomme', 'P Negi', 'G Gambhir', 'KM Jadhav']"
1082637,"['VR Aaron', 'SE Marsh', 'GJ Maxwell', 'JP Faulkner', 'PJ Sangwan', 'Basil Thampi', 'Ishan Kishan', 'KD Karthik', 'AJ Finch', 'AR Patel', 'Sandeep Sharma']"
1082638,"['LMP Simmons', 'MJ McClenaghan', 'MC Henriques', 'V Shankar', 'N Rana', 'Mohammad Nabi', 'S Kaul', 'RG Sharma', 'Mohammed Siraj', 'Harbhajan Singh', 'PA Patel']"
1082639,"['CR Woakes', 'SE Marsh', 'R Tewatia', 'M Vohra', 'YK Pathan', 'CA Lynn', 'GJ Maxwell', 'AR Patel', 'C de Grandhomme', 'Sandeep Sharma', 'Kuldeep Yadav']"
1082640,"['Z Khan', 'JP Faulkner', 'KD Karthik', 'PJ Cummins', 'Ishan Kishan', 'CJ Anderson', 'PJ Sangwan', 'AJ Finch', 'Basil Thampi', 'KK Nair', 'SK Raina']"
1082641,"['MJ McClenaghan', 'LMP Simmons', 'SE Marsh', 'R Tewatia', 'GJ Maxwell', 'N Rana', 'AR Patel', 'RG Sharma', 'Sandeep Sharma', 'Harbhajan Singh', 'KV Sharma']"
1082642,"['DT Christian', 'PJ Cummins', 'Z Khan', 'CJ Anderson', 'BA Stokes', 'MS Dhoni', 'SN Thakur', 'KK Nair', 'SPD Smith', 'S Nadeem', 'A Mishra']"
1082643,"['P Kumar', 'MC Henriques', 'V Shankar', 'S Kaul', 'JP Faulkner', 'KD Karthik', 'Ishan Kishan', 'Mohammad Nabi', 'PJ Sangwan', 'AJ Finch', 'DR Smith']"
1082644,"['MG Johnson', 'LMP Simmons', 'SS Tiwary', 'YK Pathan', 'AT Rayudu', 'CA Lynn', 'TA Boult', 'C de Grandhomme', 'RG Sharma', 'R Vinay Kumar', 'TG Southee']"
1082645,"['DT Christian', 'SE Marsh', 'R Tewatia', 'EJG Morgan', 'SN Thakur', 'AR Patel', 'BA Stokes', 'GJ Maxwell', 'Sandeep Sharma', 'SPD Smith', 'JD Unadkat']"
1082646,"['TM Head', 'SR Watson', 'Z Khan', 'PJ Cummins', 'CJ Anderson', 'Avesh Khan', 'KK Nair', 'P Negi', 'S Nadeem', 'A Mishra', 'KM Jadhav']"
1082647,"['DT Christian', 'LMP Simmons', 'MJ McClenaghan', 'AT Rayudu', 'LH Ferguson', 'MS Dhoni', 'SN Thakur', 'RG Sharma', 'SPD Smith', 'KV Sharma', 'KH Pandya']"
1082648,"['S Kaul', 'Bipul Sharma', 'KS Williamson', 'NV Ojha', 'YK Pathan', 'NM Coulter-Nile', 'PP Chawla', 'TA Boult', 'CA Lynn', 'V Shankar', 'CJ Jordan']"
1082649,"['MG Johnson', 'LMP Simmons', 'AT Rayudu', 'NM Coulter-Nile', 'PP Chawla', 'CA Lynn', 'C de Grandhomme', 'RG Sharma', 'G Gambhir', 'KH Pandya', 'KV Sharma']"
1082650,"['DT Christian', 'MG Johnson', 'LMP Simmons', 'AT Rayudu', 'LH Ferguson', 'MS Dhoni', 'SN Thakur', 'RG Sharma', 'SPD Smith', 'KH Pandya', 'MK Tiwary']"
1136561,"['DJ Bravo', 'E Lewis', 'MJ McClenaghan', 'AT Rayudu', 'Imran Tahir', 'SR Watson', 'MS Dhoni', 'Ishan Kishan', 'RG Sharma', 'Mustafizur Rahman', 'Harbhajan Singh']"
1136562,"['DT Christian', 'R Tewatia', 'AJ Tye', 'V Shankar', 'DA Miller', 'AR Patel', 'KK Nair', 'TA Boult', 'Mujeeb Ur Rahman', 'G Gambhir', 'A Mishra']"
1136563,"['MG Johnson', 'RK Singh', 'CR Woakes', 'CA Lynn', 'KD Karthik', 'N Rana', 'PP Chawla', 'Mandeep Singh', 'SN Khan', 'AD Russell', 'R Vinay Kumar']"
1136564,"['Shakib Al Hasan', 'S Kaul', 'KS Williamson', 'S Gopal', 'BA Stokes', 'K Gowtham', 'JD Unadkat', 'RA Tripathi', 'SV Samson', 'AM Rahane', 'S Dhawan']"
1136565,"['DJ Bravo', 'RK Singh', 'AT Rayudu', 'KD Karthik', 'SR Watson', 'Imran Tahir', 'PP Chawla', 'SN Thakur', 'MS Dhoni', 'CA Lynn', 'AD Russell']"
1136566,"['R Tewatia', 'V Shankar', 'TA Boult', 'BA Stokes', 'GJ Maxwell', 'K Gowtham', 'S Nadeem', 'JD Unadkat', 'SV Samson', 'AM Rahane', 'SS Iyer']"
1136567,"['Shakib Al Hasan', 'E Lewis', 'KS Williamson', 'S Kaul', 'YK Pathan', 'PJ Sangwan', 'Sandeep Sharma', 'Ishan Kishan', 'RG Sharma', 'BCJ Cutting', 'Mustafizur Rahman']"
1136568,"['CR Woakes', 'AJ Tye', 'AJ Finch', 'KK Nair', 'AR Patel', 'Mujeeb Ur Rahman', 'Mandeep Singh', 'SN Khan', 'Washington Sundar', 'R Ashwin', 'AB de Villiers']"
1136569,"['DT Christian', 'E Lewis', 'R Tewatia', 'GJ Maxwell', 'JJ Roy', 'Ishan Kishan', 'RG Sharma', 'TA Boult', 'S Nadeem', 'G Gambhir', 'Mustafizur Rahman']"
1136570,"['Shakib Al Hasan', 'S Kaul', 'MG Johnson', 'KS Williamson', 'YK Pathan', 'CA Lynn', 'KD Karthik', 'N Rana', 'PP Chawla', 'AD Russell', 'Kuldeep Yadav']"
1136571,"['CR Woakes', 'S Gopal', 'Mandeep Singh', 'JD Unadkat', 'BA Stokes', 'K Gowtham', 'P Negi', 'UT Yadav', 'AM Rahane', 'Washington Sundar', 'SV Samson']"
1136572,"['DJ Bravo', 'SR Watson', 'AJ Tye', 'AT Rayudu', 'MS Dhoni', 'AJ Finch', 'Imran Tahir', 'KK Nair', 'Mujeeb Ur Rahman', 'M Vijay', 'SW Billings']"
1136573,"['R Tewatia', 'KD Karthik', 'GJ Maxwell', 'V Shankar', 'PP Chawla', 'JJ Roy', 'CA Lynn', 'N Rana', 'AD Russell', 'TA Boult', 'S Nadeem']"
1136574,"['CR Woakes', 'MJ McClenaghan', 'Ishan Kishan', 'E Lewis', 'SN Khan', 'CJ Anderson', 'Mandeep Singh', 'Mohammed Siraj', 'RG Sharma', 'Mustafizur Rahman', 'UT Yadav']"
